,id,accession_number,fabric_general_region,fabric_style,shape,attribution,painter_group,painter_subgroup,earliest_date,latest_date,height_cm
1226,340445,New York 58.32,athens,black-figure,amphora_a,Lysippides_p,Lysippides_p_&_co,Lysippides_p_related,-550,-500,53
1227,340453,Philadelphia MS5467,athens,black-figure,amphora_neck,Lysippides_p_manner,Lysippides_p_&_co,Lysippides_p_related,-550,-500,40
1228,340543,NA,athens,black-figure,amphora_b,Princeton_p_manner,NA,NA,-550,-500,NA
1236,350448,Minneapolis 57.1,athens,black-figure,amphora_neck,Towry_whyte_p_near,E_group_&_co,E_group_related,-550,-500,40.15
1237,350449,Cologny_Bodmer 60,athens,black-figure,amphora_neck,Towry_whyte_p_near,E_group_&_co,E_group_related,-550,-500,40.9
1238,350452,Oxford 1960.1291,athens,black-figure,amphora_neck,E_group_compare,E_group_&_co,E_group_related,-550,-500,39.7
1239,350456,Budapest 50.189,athens,black-figure,amphora_a,Exekias,Exekias_&_co,Exekias,-550,-500,59.4
1240,350462,Boston 63.952,athens,black-figure,amphora_a,Exekias_manner_of,Exekias_&_co,Exekias_related,-550,-500,51.3
1252,352393,Philadelphia MS3497,athens,black-figure,amphora_a,Exekias_Lysippides_p_recalls,Exekias_&_co,Exekias_related,-550,-500,56.6
1256,3638,NA,athens,black-figure,cup_skyphos,CHC_group_manner,NA,NA,-550,-500,NA
1257,3746,NA,athens,black-figure,loutrophoros,NA,NA,NA,-550,-500,NA
1271,41350,NA,athens,black-figure,plemochoe_a,NA,NA,NA,-550,-500,NA
1272,41648,NA,athens,black-figure,plemochoe_b,NA,NA,NA,-550,-500,NA
1280,4296,NA,athens,black-figure,cup_little_master_lip,Affecter_p_compare,NA,NA,-550,-500,NA
1298,4641,NA,athens,black-figure,hydria,NA,NA,NA,-550,-500,NA
1301,478,NA,athens,black-figure,amphora_psykter,N_p,NA,NA,-550,-500,NA
1325,5179,NA,athens,black-figure,cup_little_master_band,Centaur_p,NA,NA,-550,-500,NA
1339,5682,NA,athens,black-figure,cup_little_master_band,NA,NA,NA,-550,-500,NA
1340,5683,NA,athens,black-figure,cup_little_master_band,NA,NA,NA,-550,-500,NA
1354,6249,NA,athens,black-figure,cup_little_master_lip,NA,NA,NA,-550,-500,NA
1355,6257,NA,athens,black-figure,cup_little_master_lip,NA,NA,NA,-550,-500,NA
1356,6258,NA,athens,black-figure,cup_little_master_band,NA,NA,NA,-550,-500,NA
1357,6293,NA,athens,black-figure,cup_siana,Griffen_bird_p,NA,NA,-550,-500,NA
1361,638,NA,athens,black-figure,amphora_neck,Antimenes_p_compare,NA,NA,-550,-500,NA
1377,690,NA,athens,black-figure,lekythos,Hoplite_leaving_home_group,NA,NA,-550,-500,NA
1379,697,NA,athens,black-figure,kalathos,Elbows_out_manner,NA,NA,-550,-500,NA
1394,743,NA,athens,black-figure,amphora_neck,London_b_174_group,NA,NA,-550,-500,NA
1413,8113,NA,athens,black-figure,pyxis,Munich_1842_p_near,NA,NA,-550,-500,NA
1417,8244,Canberra 84.02,athens,black-figure,amphora_b,E_group,E_group_&_co,E_group,-550,-500,41.15
1418,825,NA,athens,black-figure,cup_little_master_band,NA,NA,NA,-550,-500,NA
1420,8438,NA,athens,black-figure,cup_skyphos,NA,NA,NA,-550,-500,NA
1426,8784,NA,athens,black-figure,amphora_panathenaic,Havana_owl_p,NA,NA,-550,-500,NA
1428,8929,NA,athens,black-figure,amphora_panathenaic,Vatican_mourner_p_close_to,NA,NA,-550,-500,NA
1661,9029664,NA,athens,black-figure,amphora_neck,Medea_group,NA,NA,-550,500,NA
1720,9135,NA,athens,black-figure,cup_droop,NA,NA,NA,-550,-500,NA
1727,966,NA,athens,black-figure,amphora_neck,NA,NA,NA,-550,-500,NA
1728,98,NA,athens,black-figure,hydria,Antimenes_p_manner,NA,NA,-550,-500,NA
1729,9931,NA,athens,black-figure,kyathos,NA,NA,NA,-550,-500,NA
2,14394,NA,athens,black-figure,loutrophoros,NA,NA,NA,-525,-475,NA
3,14407,NA,athens,black-figure,loutrophoros,NA,NA,NA,-525,-475,NA
6,306060,NA,athens,black-figure,pelike,Red_line_p,NA,NA,-525,-475,NA
7,306101,NA,athens,black-figure,pelike,Rhodes_pelike_p,NA,NA,-525,-475,NA
8,306920,NA,athens,black-figure,pelike,Red_line_p_related,NA,NA,-525,-475,NA
9,351536,NA,athens,black-figure,pelike,Theseus_p,NA,NA,-525,-475,NA
10,41991,NA,athens,black-figure,loutrophoros,NA,NA,NA,-525,-475,NA
11,480,NA,athens,black-figure,loutrophoros,Sappho_p,NA,NA,-525,-475,NA
12,9028075,NA,athens,black-figure,loutrophoros,NA,NA,NA,-525,-475,NA
13,9028077,NA,athens,black-figure,loutrophoros,NA,NA,NA,-525,-475,NA
14,9030211,NA,athens,black-figure,pelike,manner of acheloos p,NA,NA,-525,-475,NA
241,10150,NA,athens,black-figure,kyathos,Theseus_p_manner,NA,NA,-525,-475,NA
242,1025,NA,athens,black-figure,hydria,NA,NA,NA,-525,-475,NA
245,10467,NA,athens,black-figure,lekythos,Phanyllis_p,NA,NA,-525,-475,NA
246,10545,NA,athens,black-figure,lekythos,Arming_lekythoi_group,NA,NA,-525,-475,NA
248,10555,NA,athens,black-figure,cup_mastoid,NA,NA,NA,-525,-475,NA
261,11061,NA,athens,black-figure,hydria,NA,NA,NA,-525,-475,NA
267,11178,NA,athens,red-figure,pelike,NA,NA,NA,-525,-475,NA
270,11258,NA,athens,black-figure,lekythos,Arming_lekythoi_group,NA,NA,-525,-475,NA
277,11351,NA,athens,black-figure,cup_mastoid,NA,NA,NA,-525,-475,NA
283,1190,NA,athens,black-figure,amphora_neck,Red_line_p,NA,NA,-525,-475,NA
284,1191,NA,athens,black-figure,amphora_neck,Antimenes_p_manner,NA,NA,-525,-475,NA
285,11956,NA,athens,black-figure,pelike,NA,NA,NA,-525,-475,NA
286,12023,NA,athens,black-figure,pelike,NA,NA,NA,-525,-475,NA
289,1210,NA,athens,black-figure,olpe,NA,NA,NA,-525,-475,NA
293,12353,NA,athens,black-figure,pelike,NA,NA,NA,-525,-475,NA
296,12381,NA,athens,black-figure,pelike,NA,NA,NA,-525,-475,NA
301,1246,NA,athens,black-figure,oinochoe,Collar_of_esses_class,NA,NA,-525,-475,NA
310,12765,NA,athens,black-figure,kyathos,NA,NA,NA,-525,-475,NA
319,13575,NA,athens,black-figure,kyathos,NA,NA,NA,-525,-475,NA
322,138,NA,athens,black-figure,pelike,NA,NA,NA,-525,-475,NA
324,13863,NA,athens,black-figure,kyathos,NA,NA,NA,-525,-475,NA
332,14058,NA,athens,black-figure,pelike,NA,NA,NA,-525,-475,NA
333,14077,NA,athens,black-figure,pyxis,NA,NA,NA,-525,-475,NA
337,14157,NA,athens,black-figure,hydria,NA,NA,NA,-525,-475,NA
341,14318,NA,athens,black-figure,pyxis,NA,NA,NA,-525,-475,NA
342,14350,NA,athens,black-figure,alabastron,Emporion_p,NA,NA,-525,-475,NA
350,14498,NA,athens,black-figure,amphora_panathenaic,NA,NA,NA,-525,-475,NA
353,14506,NA,athens,red-figure,pelike,NA,NA,NA,-525,-475,NA
354,14521,NA,athens,black-figure,pelike,NA,NA,NA,-525,-475,NA
355,14532,NA,athens,black-figure,lekythos,Chariot_p,NA,NA,-525,-475,NA
356,14557,NA,athens,black-figure,cup_a,NA,NA,NA,-525,-475,NA
367,14897,NA,athens,black-figure,cup_a,NA,NA,NA,-525,-475,NA
368,14974,NA,athens,black-figure,pelike,NA,NA,NA,-525,-475,NA
372,15059,NA,athens,black-figure,alabastron,Diosphos_p_manner,NA,NA,-525,-475,NA
373,15064,NA,athens,black-figure,cup_a,NA,NA,NA,-525,-475,NA
377,15248,NA,athens,black-figure,pelike,NA,NA,NA,-525,-475,NA
379,15675,NA,athens,black-figure,krater_column,Leagros_group,NA,NA,-525,-475,NA
409,201678,NA,athens,red-figure,pelike,kleophrades p,NA,NA,-525,-475,NA
412,201918,NA,athens,red-figure,pelike,berlin p,NA,NA,-525,-475,NA
413,201919,NA,athens,red-figure,pelike,berlin p,NA,NA,-525,-475,NA
414,201920,NA,athens,red-figure,pelike,berlin p,NA,NA,-525,-475,NA
415,201921,NA,athens,red-figure,pelike,berlin p,NA,NA,-525,-475,NA
416,201922,NA,athens,red-figure,pelike,berlin p,NA,NA,-525,-475,NA
418,202075,NA,athens,red-figure,pelike,akin to nikoxenos p,NA,NA,-525,-475,NA
419,202101,NA,athens,red-figure,pelike,nikoxenos p,NA,NA,-525,-475,NA
423,202341,NA,athens,black-figure,krater_column,Leagros_group,NA,NA,-525,-475,NA
647,21442,NA,athens,black-figure,chous,NA,NA,NA,-525,-475,NA
855,2189,NA,athens,red-figure,pelike,perhaps myson,NA,NA,-525,-475,NA
969,25697,NA,athens,black-figure,krater_column,NA,NA,NA,-525,-475,NA
971,2579,NA,athens,black-figure,olpe,NA,NA,NA,-525,-475,NA
974,275000,New York 63.11.6,athens,red-figure,amphora_a,Andokides_signed as potter,Andokides,Andokides,-525,-475,57.4
975,275089,NA,athens,black-figure,amphora_panathenaic,Kleophrades_p_manner,NA,NA,-525,-475,NA
976,275118,NA,athens,red-figure,pelike,eucharides p,NA,NA,-525,-475,NA
977,275131,NA,athens,red-figure,pelike,"near goettingen, p of",NA,NA,-525,-475,NA
978,275139,NA,athens,red-figure,pelike,syleus p,NA,NA,-525,-475,NA
994,2782,NA,athens,black-figure,lekythos,Phanyllis_class,NA,NA,-525,-475,NA
995,2785,NA,athens,black-figure,lekythos,Hound_and_hare_group,NA,NA,-525,-475,NA
997,28,NA,athens,black-figure,amphora_neck,Vatican_g_29_p,NA,NA,-525,-475,NA
998,28006,NA,athens,black-figure,alabastron,NA,NA,NA,-525,-475,NA
1009,2985,NA,athens,black-figure,oinochoe,Sevres_100_p,NA,NA,-525,-475,NA
1010,2987,NA,athens,black-figure,oinochoe,NA,NA,NA,-525,-475,NA
1012,2992,NA,athens,black-figure,olpe,NA,NA,NA,-525,-475,NA
1013,2994,NA,athens,black-figure,olpe,NA,NA,NA,-525,-475,NA
1088,303087,NA,athens,black-figure,amphora_panathenaic,Berlin_p,NA,NA,-525,-475,NA
1106,306058,NA,athens,black-figure,pelike,red-line p,NA,NA,-525,-475,NA
1107,306100,NA,athens,black-figure,pelike,near red-line p,NA,NA,-525,-475,NA
1108,306102,NA,athens,black-figure,pelike,"rhodes pelike, p of the",NA,NA,-525,-475,NA
1109,306160,NA,athens,black-figure,kyathos,Vatican_g_57_group_of,NA,NA,-525,-475,NA
1174,31548,NA,athens,black-figure,pelike,compare antimenes p,NA,NA,-525,-475,NA
1175,3161,NA,athens,black-figure,oinochoe,NA,NA,NA,-525,-475,NA
1196,32054,NA,athens,black-figure,hydria,Acheloos_p,NA,NA,-525,-475,NA
1198,331515,NA,athens,black-figure,alabastron,Haimon_p_manner,NA,NA,-525,-475,NA
1199,331527,NA,athens,black-figure,chous,Haimon_p_manner,NA,NA,-525,-475,NA
1212,332236,NA,athens,black-figure,amphora_panathenaic,Bulas_group,NA,NA,-525,-475,NA
1229,340614,NA,athens,black-figure,lekythos,Phanyllis_group_a,NA,NA,-525,-475,NA
1230,340841,NA,athens,black-figure,chous,Gela_p,NA,NA,-525,-475,NA
1241,351130,NA,athens,black-figure,pelike,"brunswick 218, p of",NA,NA,-525,-475,NA
1242,351181,NA,athens,black-figure,plemochoe_a,Lysiades_potter,NA,NA,-525,-475,NA
1243,351182,NA,athens,black-figure,plemochoe_a,Lysiades_potter,NA,NA,-525,-475,NA
1244,351183,NA,athens,black-figure,plemochoe_a,Lysiades_potter,NA,NA,-525,-475,NA
1245,351186,NA,athens,black-figure,plemochoe_a,NA,NA,NA,-525,-475,NA
1246,351187,NA,athens,black-figure,plemochoe_a,Lysiades_potter,NA,NA,-525,-475,NA
1247,351196,NA,athens,black-figure,plemochoe_b,Lysiades_potter,NA,NA,-525,-475,NA
1248,351233,NA,athens,black-figure,pelike,leagros group,NA,NA,-525,-475,NA
1249,351534,NA,athens,black-figure,pelike,theseus p,NA,NA,-525,-475,NA
1250,352245,NA,athens,black-figure,pelike,"red-line ps pelike, class of the",NA,NA,-525,-475,NA
1251,352247,NA,athens,black-figure,pelike,"red-line ps pelike, class of the",NA,NA,-525,-475,NA
1254,3609,NA,athens,black-figure,cup_mastoid,NA,NA,NA,-525,-475,NA
1259,3892,NA,athens,black-figure,olpe,NA,NA,NA,-525,-475,NA
1261,390055,NA,athens,black-figure,lekythos,Chariot_p,NA,NA,-525,-475,NA
1262,390058,NA,athens,black-figure,lekythos,Chariot_p_near,NA,NA,-525,-475,NA
1263,390319,NA,athens,black-figure,loutrophoros,sappho p,NA,NA,-525,-475,NA
1268,4093,NA,athens,black-figure,pelike,NA,NA,NA,-525,-475,NA
1274,4174,NA,athens,black-figure,pelike,leagros group,NA,NA,-525,-475,NA
1275,41982,NA,athens,black-figure,hydria,NA,NA,NA,-525,-475,NA
1276,41984,NA,athens,black-figure,pelike,compare red-line p,NA,NA,-525,-475,NA
1279,4236,NA,athens,black-figure,alabastron,Theseus_p,NA,NA,-525,-475,NA
1287,4318,NA,athens,black-figure,cup_skyphos,Theseus_p,NA,NA,-525,-475,NA
1288,4321,NA,athens,black-figure,cup_skyphos,Theseus_p_manner,NA,NA,-525,-475,NA
1290,43703,NA,athens,black-figure,hydria,NA,NA,NA,-525,-475,NA
1297,4640,NA,athens,black-figure,olpe,Dot_ivy_class,NA,NA,-525,-475,NA
1299,4678,NA,athens,black-figure,kyathos,Vatican_g_57_group_of,NA,NA,-525,-475,NA
1302,4797,NA,athens,black-figure,oinochoe,NA,NA,NA,-525,-475,NA
1305,4885,NA,athens,black-figure,olpe,Vatican_g_49_p_manner,NA,NA,-525,-475,NA
1306,4892,NA,athens,black-figure,stamnos,NA,NA,NA,-525,-475,NA
1307,4893,NA,athens,black-figure,stamnos,Antimenes_p_compare,NA,NA,-525,-475,NA
1324,510,NA,athens,black-figure,hydria,Sappho_p,NA,NA,-525,-475,NA
1327,5221,NA,athens,black-figure,pelike,eucharides p,NA,NA,-525,-475,NA
1332,5333,NA,athens,black-figure,hydria,Theseus_p,NA,NA,-525,-475,NA
1335,5417,NA,athens,black-figure,loutrophoros,NA,NA,NA,-525,-475,NA
1338,5667,NA,athens,black-figure,cup_mastoid,NA,NA,NA,-525,-475,NA
1344,5822,NA,athens,black-figure,cup_skyphos,FP_class,NA,NA,-525,-475,NA
1347,614,NA,athens,black-figure,amphora_neck,Dot_band_class,NA,NA,-525,-475,NA
1350,618,NA,athens,black-figure,amphora_neck,London_b_288_p,NA,NA,-525,-475,NA
1360,6320,NA,athens,black-figure,oinochoe,Keyside_class,NA,NA,-525,-475,NA
1365,652,NA,athens,black-figure,olpe,NA,NA,NA,-525,-475,NA
1382,7061,NA,athens,black-figure,cup_mastoid,NA,NA,NA,-525,-475,NA
1383,7062,NA,athens,black-figure,amphora_panathenaic,Eucharides_p,NA,NA,-525,-475,NA
1389,7253,NA,athens,red-figure,pelike,NA,NA,NA,-525,-475,NA
1391,7322,NA,athens,black-figure,cup_mastoid,NA,NA,NA,-525,-475,NA
1397,761,NA,athens,black-figure,loutrophoros,NA,NA,NA,-525,-475,NA
1398,7646,NA,athens,black-figure,amphora_psykter,NA,NA,NA,-525,-475,NA
1399,7647,NA,athens,black-figure,amphora_psykter,NA,NA,NA,-525,-475,NA
1400,765,NA,athens,black-figure,cup_skyphos,CHC_group,NA,NA,-525,-475,NA
1405,7984,NA,athens,black-figure,pelike,NA,NA,NA,-525,-475,NA
1412,8105,NA,athens,black-figure,cup_mastoid,NA,NA,NA,-525,-475,NA
1414,8132,NA,athens,black-figure,krater_column,NA,NA,NA,-525,-475,NA
1416,8235,NA,athens,black-figure,pelike,"boston 01.8035, p of",NA,NA,-525,-475,NA
1421,8512,NA,athens,black-figure,pelike,theseus p,NA,NA,-525,-475,NA
1422,8663,NA,athens,black-figure,stamnos,NA,NA,NA,-525,-475,NA
1424,8711,NA,athens,black-figure,pelike,NA,NA,NA,-525,-475,NA
1425,8741,NA,athens,black-figure,lekythos,Phanyllis_p,NA,NA,-525,-475,NA
1429,8937,NA,athens,black-figure,krater_column,NA,NA,NA,-525,-475,NA
1571,9006706,NA,athens,black-figure,pelike,NA,NA,NA,-525,-475,NA
1313,50_160,Budapest 50_160,athens,black-figure,lethykos_cylinder_broad_shouldered,Athens_581_class_1,Athens_581_class,Athens_581_class,-520,-520,18.5
1309,50_106,Budapest 50_106,athens,black-figure,lethykos_cylinder_broad_shouldered,Hoplite_leaving_home_p_group,Phanyllis_p_group,Phanyllis_p_group,-510,-510,17
1312,50_156,Budapest 50_156,athens,black-figure,lethykos_cylinder_broad_shouldered,Athens_581_class_1,Athens_581_class,Athens_581_class,-510,-510,19.5
1318,50_327,Budapest 50_327,athens,black-figure,lethykos_cylinder_broad_shouldered,Athens_581_class_1,Athens_581_class,Athens_581_class,-510,-510,19
1322,50_91,Budapest 50_91,athens,black-figure,lethykos_cylinder_broad_shouldered,Athens_581_class_1,Athens_581_class,Athens_581_class,-510,-510,17
1326,52_675,Budapest 52_675,athens,black-figure,lethykos_cylinder_broad_shouldered,Vatican_G52_p_group,Vatican G52_The_Fat_Runner_group ,Vatican G52_The_Fat_Runner_group ,-510,-510,13
1722,92_11_A,Budapest 92_11_A,athens,black-figure,lethykos_cylinder_broad_shouldered,Cock_p_group,Cock_p_group,Cock_p_group,-510,-510,13.51
130,1007341,NA,athens,red-figure,pelike,NA,NA,NA,-500,-450,NA
132,10074,NA,athens,red-figure,pelike,hermonax,NA,NA,-500,-450,NA
253,10682,NA,athens,red-figure,pelike,NA,NA,NA,-500,-450,NA
280,1176,NA,athens,black-figure,lekythos,Beldam_p_workshop,NA,NA,-500,-450,NA
281,1177,NA,athens,black-figure,lekythos,Beldam_p_workshop,NA,NA,-500,-450,NA
307,1261,NA,athens,black-figure,lekythos,Beldam_p_manner,NA,NA,-500,-450,NA
336,14154,NA,athens,black-figure,alabastron,Diosphos_p,NA,NA,-500,-450,NA
347,1444,NA,athens,black-figure,oinochoe,Half_palmettes_p,NA,NA,-500,-450,NA
348,1445,NA,athens,black-figure,oinochoe,Half_palmettes_p,NA,NA,-500,-450,NA
349,14473,NA,athens,black-figure,alabastron,NA,NA,NA,-500,-450,NA
365,14819,NA,athens,red-figure,pelike,NA,NA,NA,-500,-450,NA
376,1524,NA,athens,black-figure,lekythos,Haimon_p_manner,NA,NA,-500,-450,NA
378,1526,NA,athens,black-figure,lekythos,Haimon_p_manner,NA,NA,-500,-450,NA
381,1583,NA,athens,black-figure,lekythos,Emporion_p_manner,NA,NA,-500,-450,NA
382,1590,NA,athens,black-figure,lekythos,Haimon_p,NA,NA,-500,-450,NA
383,1592,NA,athens,black-figure,lekythos,Haimon_p,NA,NA,-500,-450,NA
396,18389,NA,athens,red-figure,pelike,NA,NA,NA,-500,-450,NA
408,201675,NA,athens,red-figure,loutrophoros,kleophrades p,NA,NA,-500,-450,NA
410,201679,NA,athens,red-figure,pelike,kleophrades p,NA,NA,-500,-450,NA
411,201680,NA,athens,red-figure,pelike,modern epiktetos,NA,NA,-500,-450,NA
417,202000,NA,athens,red-figure,pelike,kleophrades p,NA,NA,-500,-450,NA
420,202173,NA,athens,red-figure,pelike,myson,NA,NA,-500,-450,NA
421,202175,NA,athens,red-figure,pelike,myson,NA,NA,-500,-450,NA
422,202274,NA,athens,black-figure,pelike,eucharides p,NA,NA,-500,-450,NA
424,202364,NA,athens,red-figure,pelike,myson,NA,NA,-500,-450,NA
425,202365,NA,athens,red-figure,pelike,myson,NA,NA,-500,-450,NA
426,202438,NA,athens,red-figure,pelike,manner of myson,NA,NA,-500,-450,NA
427,202439,NA,athens,red-figure,pelike,manner of myson,NA,NA,-500,-450,NA
428,202454,NA,athens,red-figure,pelike,"munich amphora, p of",NA,NA,-500,-450,NA
429,202455,NA,athens,red-figure,pelike,"munich amphora, p of",NA,NA,-500,-450,NA
430,202464,NA,athens,red-figure,pelike,"near munich amphora, p of",NA,NA,-500,-450,NA
431,202499,NA,athens,red-figure,pelike,syleus p,NA,NA,-500,-450,NA
432,202500,NA,athens,red-figure,pelike,syleus p,NA,NA,-500,-450,NA
433,202501,NA,athens,red-figure,pelike,syleus p,NA,NA,-500,-450,NA
434,202503,NA,athens,red-figure,pelike,syleus p,NA,NA,-500,-450,NA
435,202514,NA,athens,red-figure,pelike,"cabinet des medailles 390, p of",NA,NA,-500,-450,NA
436,202517,NA,athens,red-figure,pelike,"cabinet des medailles 390, p of",NA,NA,-500,-450,NA
437,202518,NA,athens,red-figure,pelike,"cabinet des medailles 390, p of",NA,NA,-500,-450,NA
438,202519,NA,athens,red-figure,pelike,"cabinet des medailles 390, p of",NA,NA,-500,-450,NA
439,202520,NA,athens,red-figure,pelike,syleus p,NA,NA,-500,-450,NA
440,202521,NA,athens,red-figure,pelike,syleus p,NA,NA,-500,-450,NA
441,202522,NA,athens,red-figure,pelike,syleus p,NA,NA,-500,-450,NA
442,202524,NA,athens,red-figure,pelike,syleus p,NA,NA,-500,-450,NA
443,202527,NA,athens,red-figure,pelike,perhaps flying-angel p,NA,NA,-500,-450,NA
444,202529,NA,athens,red-figure,pelike,perhaps flying-angel p,NA,NA,-500,-450,NA
445,202530,NA,athens,red-figure,pelike,perhaps flying-angel p,NA,NA,-500,-450,NA
446,202563,NA,athens,red-figure,pelike,"louvre g 238, p of",NA,NA,-500,-450,NA
447,202564,NA,athens,red-figure,pelike,"louvre g 238, p of",NA,NA,-500,-450,NA
448,202565,NA,athens,red-figure,pelike,"louvre g 238, p of",NA,NA,-500,-450,NA
449,202567,NA,athens,red-figure,pelike,matsch p,NA,NA,-500,-450,NA
450,202568,NA,athens,red-figure,pelike,perhaps syleus p,NA,NA,-500,-450,NA
451,202574,NA,athens,red-figure,pelike,"vienna 895, p of",NA,NA,-500,-450,NA
452,202575,NA,athens,red-figure,pelike,"vienna 895, p of",NA,NA,-500,-450,NA
453,202576,NA,athens,red-figure,pelike,geras p,NA,NA,-500,-450,NA
454,202578,NA,athens,red-figure,pelike,geras p,NA,NA,-500,-450,NA
455,202581,NA,athens,red-figure,pelike,geras p,NA,NA,-500,-450,NA
456,202582,NA,athens,red-figure,pelike,geras p,NA,NA,-500,-450,NA
457,202584,NA,athens,red-figure,pelike,geras p,NA,NA,-500,-450,NA
458,202586,NA,athens,red-figure,pelike,geras p,NA,NA,-500,-450,NA
459,202587,NA,athens,red-figure,pelike,geras p,NA,NA,-500,-450,NA
460,202588,NA,athens,red-figure,pelike,geras p,NA,NA,-500,-450,NA
461,202589,NA,athens,red-figure,pelike,geras p,NA,NA,-500,-450,NA
462,202590,NA,athens,red-figure,pelike,geras p,NA,NA,-500,-450,NA
463,202591,NA,athens,red-figure,pelike,geras p,NA,NA,-500,-450,NA
464,202592,NA,athens,red-figure,pelike,geras p,NA,NA,-500,-450,NA
465,202593,NA,athens,red-figure,pelike,geras p,NA,NA,-500,-450,NA
466,202617,NA,athens,red-figure,pelike,argos p,NA,NA,-500,-450,NA
467,202618,NA,athens,red-figure,pelike,argos p,NA,NA,-500,-450,NA
468,202619,NA,athens,red-figure,pelike,argos p,NA,NA,-500,-450,NA
469,202620,NA,athens,red-figure,pelike,geras p,NA,NA,-500,-450,NA
470,202622,NA,athens,red-figure,pelike,geras p,NA,NA,-500,-450,NA
471,202624,NA,athens,red-figure,pelike,argos p,NA,NA,-500,-450,NA
472,202626,NA,athens,red-figure,pelike,argos p,NA,NA,-500,-450,NA
473,202630,NA,athens,red-figure,pelike,"cabinet des medailles 390, p of",NA,NA,-500,-450,NA
474,202700,NA,athens,red-figure,pelike,near harrow p,NA,NA,-500,-450,NA
475,202719,NA,athens,red-figure,pelike,flying-angel p,NA,NA,-500,-450,NA
476,202720,NA,athens,red-figure,pelike,flying-angel p,NA,NA,-500,-450,NA
477,202722,NA,athens,red-figure,pelike,syriskos p,NA,NA,-500,-450,NA
478,202778,NA,athens,red-figure,pelike,near syriskos p,NA,NA,-500,-450,NA
479,202981,NA,athens,red-figure,loutrophoros,syriskos p,NA,NA,-500,-450,NA
480,202984,NA,athens,red-figure,pelike,syriskos p,NA,NA,-500,-450,NA
481,202987,NA,athens,red-figure,pelike,syriskos p,NA,NA,-500,-450,NA
482,202991,NA,athens,red-figure,pelike,syriskos p,NA,NA,-500,-450,NA
483,202992,NA,athens,red-figure,pelike,syriskos p,NA,NA,-500,-450,NA
484,202993,NA,athens,red-figure,pelike,syriskos p,NA,NA,-500,-450,NA
485,203015,NA,athens,red-figure,pelike,tyszkiewicz p,NA,NA,-500,-450,NA
486,203018,NA,athens,red-figure,pelike,tyszkiewicz p,NA,NA,-500,-450,NA
487,203021,NA,athens,red-figure,pelike,tyszkiewicz p,NA,NA,-500,-450,NA
488,203023,NA,athens,red-figure,pelike,tyszkiewicz p,NA,NA,-500,-450,NA
489,203024,NA,athens,red-figure,pelike,tyszkiewicz p,NA,NA,-500,-450,NA
490,203025,NA,athens,red-figure,pelike,tyszkiewicz p,NA,NA,-500,-450,NA
491,203026,NA,athens,red-figure,pelike,tyszkiewicz p,NA,NA,-500,-450,NA
492,203031,NA,athens,red-figure,pelike,tyszkiewicz p,NA,NA,-500,-450,NA
493,203033,NA,athens,red-figure,pelike,tyszkiewicz p,NA,NA,-500,-450,NA
494,203067,NA,athens,red-figure,pelike,near tyszkiewicz p,NA,NA,-500,-450,NA
495,203071,NA,athens,red-figure,pelike,troilos p,NA,NA,-500,-450,NA
496,203137,NA,athens,red-figure,pelike,"wurzburg 517, p of",NA,NA,-500,-450,NA
497,203138,NA,athens,red-figure,pelike,"wurzburg 517, p of",NA,NA,-500,-450,NA
499,203810,NA,athens,red-figure,pelike,triptolemos p,NA,NA,-500,-450,NA
500,203812,NA,athens,red-figure,pelike,triptolemos p,NA,NA,-500,-450,NA
501,205368,NA,athens,red-figure,pelike,manner of douris,NA,NA,-500,-450,NA
502,205407,NA,athens,red-figure,pelike,hermonax,NA,NA,-500,-450,NA
503,205408,NA,athens,red-figure,pelike,hermonax,NA,NA,-500,-450,NA
504,205409,NA,athens,red-figure,pelike,hermonax,NA,NA,-500,-450,NA
505,205411,NA,athens,red-figure,pelike,hermonax,NA,NA,-500,-450,NA
506,205413,NA,athens,red-figure,pelike,hermonax,NA,NA,-500,-450,NA
507,205414,NA,athens,red-figure,pelike,hermonax,NA,NA,-500,-450,NA
508,205416,NA,athens,red-figure,pelike,hermonax,NA,NA,-500,-450,NA
509,205424,NA,athens,red-figure,pelike,hermonax,NA,NA,-500,-450,NA
510,205431,NA,athens,red-figure,pelike,hermonax,NA,NA,-500,-450,NA
511,205561,NA,athens,red-figure,pelike,"birth of athena, p of the",NA,NA,-500,-450,NA
512,205562,NA,athens,red-figure,pelike,"birth of athena, p of the",NA,NA,-500,-450,NA
513,205618,NA,athens,red-figure,pelike,deepdene p,NA,NA,-500,-450,NA
514,205619,NA,athens,red-figure,pelike,deepdene p,NA,NA,-500,-450,NA
515,205621,NA,athens,red-figure,pelike,deepdene p,NA,NA,-500,-450,NA
516,205646,NA,athens,red-figure,pelike,"yale oinochoe, p of the",NA,NA,-500,-450,NA
517,205681,NA,athens,red-figure,pelike,aegisthus p,NA,NA,-500,-450,NA
518,205683,NA,athens,red-figure,pelike,aegisthus p,NA,NA,-500,-450,NA
519,205750,NA,athens,red-figure,loutrophoros,"bologna 228, p of",NA,NA,-500,-450,NA
520,205826,NA,athens,red-figure,loutrophoros,syracuse p,NA,NA,-500,-450,NA
521,205837,NA,athens,red-figure,loutrophoros,syracuse p,NA,NA,-500,-450,NA
522,205838,NA,athens,red-figure,pelike,syracuse p,NA,NA,-500,-450,NA
523,205839,NA,athens,red-figure,pelike,syracuse p,NA,NA,-500,-450,NA
